0.97851,0.145,2.1623e+05
0.95923,0.19775,2.1623e+05
0.92711,0.25996,2.1623e+05
0.88702,0.31656,2.1623e+05
0.8304,0.37528,2.1623e+05
0.75909,0.42764,2.1623e+05
0.65731,0.47461,2.1623e+05
0.53817,0.49854,2.1623e+05
0.43783,0.49612,2.1623e+05
0.32664,0.46899,2.1623e+05
0.26557,0.44164,2.1623e+05
0.18289,0.38657,2.1623e+05
0.13579,0.34257,2.1623e+05
0.097368,0.29646,2.1623e+05
0.071271,0.25728,2.1623e+05
0.053359,0.22475,2.1623e+05
0.034514,0.18255,2.1623e+05
0.023133,0.15032,2.1623e+05
0.019183,0.13717,2.1623e+05
0.014138,0.11806,2.1623e+05
0.0090782,0.094846,2.1623e+05
0.0059288,0.07677,2.1623e+05
0.0036581,0.060372,2.1623e+05
0.0027702,0.05256,2.1623e+05
0.0021855,0.046698,2.1552e+05
0.0015648,0.039527,2.1408e+05
0.0011333,0.033646,2.1265e+05
0.00024619,0.015689,2.1122e+05
0.00056724,0.02381,2.0979e+05
0,0,2.0836e+05
0.00025613,0.016002,2.0692e+05
0.00025792,0.016058,2.0549e+05
9.801e-05,0.0098996,2.0406e+05
0,0,2.0263e+05
1.4911e-05,0.0038614,2.012e+05
1.0012e-05,0.0031641,1.9976e+05
2.0168e-05,0.0044909,1.9833e+05
0,0,1.969e+05
3.0696e-05,0.0055403,1.9547e+05
0,0,1.9404e+05
3.1152e-05,0.0055813,1.926e+05
0,0,1.9117e+05
0,0,1.8974e+05
0,0,1.8831e+05
0,0,1.8688e+05
0,0,1.8544e+05
5.4344e-06,0.0023312,1.8401e+05
0,0,1.8258e+05
0,0,1.8115e+05
0,0,1.7972e+05
0,0,1.7828e+05
0,0,1.7685e+05
0,0,1.7542e+05
0,0,1.7399e+05
0,0,1.7256e+05
0,0,1.7112e+05
0,0,1.6969e+05
0,0,1.6826e+05
0,0,1.6683e+05
0,0,1.654e+05
0,0,1.6396e+05
0,0,1.6253e+05
0,0,1.611e+05
0,0,1.5967e+05
0,0,1.5824e+05
0,0,1.568e+05
0,0,1.5537e+05
0,0,1.5394e+05
0,0,1.5251e+05
0,0,1.5108e+05
0,0,1.4964e+05
0,0,1.4821e+05
0,0,1.4678e+05
0,0,1.4535e+05
0,0,1.4392e+05
0,0,1.4248e+05
0,0,1.4105e+05
0,0,1.3962e+05
0,0,1.3819e+05
0,0,1.3676e+05
0,0,1.3532e+05
0,0,1.3389e+05
0,0,1.3246e+05
0,0,1.3103e+05
0,0,1.296e+05
0,0,1.2816e+05
0,0,1.2673e+05
0,0,1.253e+05
